Pos2,drapm_darko,drapm_rank_darko,drapm_rank_timedecay,drapm_timedecay,five_year_drapm,five_year_drapm_rank,five_year_orapm,five_year_orapm_rank,five_year_rapm,five_year_rapm_rank,four_year_drapm,four_year_drapm_rank,four_year_orapm,four_year_orapm_rank,four_year_rapm,four_year_rapm_rank,nba_id,orapm_darko,orapm_rank_darko,orapm_rank_timedecay,orapm_timedecay,player_name,rapm_darko,rapm_rank_darko,rapm_rank_timedecay,rapm_timedecay,team,three_year_drapm,three_year_drapm_rank,three_year_orapm,three_year_orapm_rank,three_year_rapm,three_year_rapm_rank,two_year_drapm,two_year_drapm_rank,two_year_orapm,two_year_orapm_rank,two_year_rapm,two_year_rapm_rank
C,1.51,35.0,76.5,1.02,2.22,34.0,7.58,1.0,9.8,1.0,1.42,75.0,7.6,1.0,9.03,1.0,203999,5.37,2.0,1.0,7.06,Nikola Jokic,6.88,1.0,1.0,8.08,DEN,1.52,62.0,7.14,1.0,8.65,1.0,0.65,134.0,5.7,1.0,6.35,2.0
PF,2.08,16.0,43.0,1.71,1.9,50.0,4.49,7.0,6.39,3.0,1.0,97.0,4.54,4.0,5.54,4.0,203507,4.42,8.0,3.0,4.92,Giannis Antetokounmpo,6.51,2.0,3.0,6.63,MIL,0.4,182.0,5.02,3.0,5.42,3.0,0.91,98.0,4.7,3.0,5.62,3.0
PG,0.77,110.0,26.0,1.99,1.23,80.0,5.56,2.0,6.79,2.0,2.16,36.0,5.51,2.0,7.67,2.0,1628983,5.65,1.0,4.0,4.79,Shai Gilgeous-Alexander,6.42,3.0,2.0,6.79,OKC,2.37,21.0,5.47,2.0,7.85,2.0,2.11,21.0,4.89,2.0,7.01,1.0
SF,0.33,185.0,34.5,1.83,1.31,77.0,3.66,10.0,4.97,8.0,0.61,143.0,2.96,13.0,3.57,22.0,1628369,5.23,3.0,18.0,2.65,Jayson Tatum,5.56,4.0,11.0,4.48,BOS,1.31,75.0,2.41,13.0,3.72,16.0,1.37,58.0,1.23,53.0,2.6,38.0
SF,0.43,168.0,206.0,-0.02,0.32,181.0,3.23,14.0,3.54,27.0,0.46,170.0,3.66,10.0,4.11,14.0,1629029,4.94,5.0,8.0,3.69,Luka Doncic,5.37,5.0,19.0,3.67,LAL,0.99,103.0,3.25,10.0,4.24,7.0,0.33,184.0,2.98,6.0,3.31,20.0
SF,1.49,37.0,66.0,1.19,1.33,75.0,3.83,8.0,5.16,5.0,1.78,52.0,3.24,12.0,5.02,6.0,202695,3.34,12.0,13.0,3.39,Kawhi Leonard,4.83,6.0,10.0,4.58,LAC,1.38,69.0,2.04,32.0,3.42,22.0,-0.04,282.0,1.63,34.0,1.6,65.0
SG,-0.26,356.0,262.5,-0.31,0.94,99.0,2.53,25.0,3.47,30.0,0.7,132.0,2.16,31.0,2.86,39.0,1630162,4.99,4.0,48.5,1.72,Anthony Edwards,4.73,7.0,88.0,1.41,MIN,0.62,147.0,1.71,44.0,2.33,51.0,-0.27,361.0,1.23,53.0,0.97,106.0
PF,2.3,9.0,4.0,3.63,4.79,3.0,-0.3,234.0,4.49,13.0,5.04,2.0,-0.44,275.0,4.6,9.0,1641705,2.39,26.0,180.0,-0.03,Victor Wembanyama,4.69,8.0,21.0,3.6,SAS,4.53,2.0,-0.31,258.0,4.22,8.0,3.35,2.0,0.37,140.0,3.72,9.0
PG,-0.08,293.0,87.0,0.92,0.93,101.0,3.56,11.0,4.49,13.0,1.65,57.0,2.26,27.0,3.91,16.0,1628378,4.52,6.0,14.0,3.23,Donovan Mitchell,4.44,9.0,14.0,4.15,CLE,2.19,29.0,2.29,21.0,4.49,5.0,0.75,119.0,2.36,18.0,3.11,22.0
PG,0.29,193.0,412.0,-1.16,-1.23,510.0,2.94,15.0,1.71,82.0,-0.54,388.0,4.15,5.0,3.61,21.0,1630169,3.5,11.0,6.0,3.84,Tyrese Haliburton,3.79,10.0,35.5,2.68,IND,-0.59,421.0,3.83,5.0,3.24,25.0,-1.22,560.0,2.98,6.0,1.76,58.0
